stratification1,avg(data_value_num)
"$50,000 - $74,999",34.4292
"$35,000 - $49,999",34.190279627163804
"$25,000 - $34,999",33.696071904127834
"$15,000 - $24,999",33.48002663115852
"$75,000 or greater",33.2971371504661
"Less than $15,000",32.62177097203723
